sas98,idx,n_samples,n_dims_1,n_dims_2
-0.0078125,0,512,2,6
0.01953125,0,512,10,6
-0.0078125,0,512,26,6
-0.015625,0,512,58,6
0.01953125,0,512,122,6
0.00390625,0,512,250,6
0.00390625,0,512,506,6
0.00390625,0,512,1018,6
-0.015625,1,512,2,6
0.0078125,1,512,10,6
-0.02734375,1,512,26,6
0.0078125,1,512,58,6
-0.0078125,1,512,122,6
0.00390625,1,512,250,6
0.015625,1,512,506,6
0.0078125,1,512,1018,6
-0.01171875,2,512,2,6
-0.0625,2,512,10,6
0.0078125,2,512,26,6
-0.0234375,2,512,58,6
0.0390625,2,512,122,6
-0.01171875,2,512,250,6
-0.03125,2,512,506,6
0.01171875,2,512,1018,6
0.03515625,3,512,2,6
0.0234375,3,512,10,6
0.0078125,3,512,26,6
0.015625,3,512,58,6
-0.0234375,3,512,122,6
-0.01171875,3,512,250,6
0.0390625,3,512,506,6
-0.03515625,3,512,1018,6
-0.04296875,4,512,2,6
0.02734375,4,512,10,6
-0.00390625,4,512,26,6
-0.0078125,4,512,58,6
0.00390625,4,512,122,6
-0.00390625,4,512,250,6
0.0,4,512,506,6
0.01953125,4,512,1018,6
0.03515625,5,512,2,6
0.0078125,5,512,10,6
-0.0234375,5,512,26,6
0.0078125,5,512,58,6
0.0,5,512,122,6
0.015625,5,512,250,6
-0.00390625,5,512,506,6
-0.01953125,5,512,1018,6
-0.08203125,6,512,2,6
-0.00390625,6,512,10,6
0.03125,6,512,26,6
-0.0234375,6,512,58,6
0.0,6,512,122,6
0.0078125,6,512,250,6
-0.02734375,6,512,506,6
-0.01171875,6,512,1018,6
0.07421875,7,512,2,6
-0.015625,7,512,10,6
-0.01171875,7,512,26,6
0.015625,7,512,58,6
0.0,7,512,122,6
0.0,7,512,250,6
-0.01171875,7,512,506,6
0.015625,7,512,1018,6
-0.0078125,8,512,2,6
0.015625,8,512,10,6
0.01953125,8,512,26,6
-0.00390625,8,512,58,6
-0.02734375,8,512,122,6
0.00390625,8,512,250,6
0.0390625,8,512,506,6
0.015625,8,512,1018,6
0.00390625,9,512,2,6
-0.02734375,9,512,10,6
-0.0078125,9,512,26,6
0.0,9,512,58,6
-0.00390625,9,512,122,6
-0.01171875,9,512,250,6
-0.01953125,9,512,506,6
0.01171875,9,512,1018,6
-0.00390625,10,512,2,6
0.02734375,10,512,10,6
-0.00390625,10,512,26,6
-0.0234375,10,512,58,6
0.0234375,10,512,122,6
0.015625,10,512,250,6
0.015625,10,512,506,6
-0.00390625,10,512,1018,6
-0.0078125,11,512,2,6
-0.046875,11,512,10,6
-0.01171875,11,512,26,6
0.04296875,11,512,58,6
-0.0078125,11,512,122,6
-0.015625,11,512,250,6
-0.015625,11,512,506,6
-0.02734375,11,512,1018,6
-0.0078125,12,512,2,6
0.0390625,12,512,10,6
0.0078125,12,512,26,6
-0.0078125,12,512,58,6
0.01171875,12,512,122,6
0.0234375,12,512,250,6
0.015625,12,512,506,6
-0.02734375,12,512,1018,6
0.0234375,13,512,2,6
-0.01171875,13,512,10,6
-0.01953125,13,512,26,6
-0.0078125,13,512,58,6
0.0078125,13,512,122,6
-0.01171875,13,512,250,6
-0.01953125,13,512,506,6
0.015625,13,512,1018,6
0.0,14,512,2,6
0.01953125,14,512,10,6
0.03125,14,512,26,6
-0.00390625,14,512,58,6
-0.01171875,14,512,122,6
0.015625,14,512,250,6
0.01171875,14,512,506,6
0.02734375,14,512,1018,6
0.0,15,512,2,6
-0.00390625,15,512,10,6
-0.01953125,15,512,26,6
0.0078125,15,512,58,6
0.0,15,512,122,6
-0.01171875,15,512,250,6
0.015625,15,512,506,6
0.015625,15,512,1018,6
-0.03125,16,512,2,6
-0.015625,16,512,10,6
0.02734375,16,512,26,6
-0.01953125,16,512,58,6
-0.00390625,16,512,122,6
-0.01171875,16,512,250,6
-0.01953125,16,512,506,6
-0.00390625,16,512,1018,6
0.0078125,17,512,2,6
-0.02734375,17,512,10,6
-0.015625,17,512,26,6
0.01953125,17,512,58,6
0.015625,17,512,122,6
-0.015625,17,512,250,6
-0.0078125,17,512,506,6
-0.015625,17,512,1018,6
0.01171875,18,512,2,6
0.0390625,18,512,10,6
-0.0078125,18,512,26,6
-0.01953125,18,512,58,6
-0.05859375,18,512,122,6
0.00390625,18,512,250,6
-0.0078125,18,512,506,6
0.0,18,512,1018,6
0.0234375,19,512,2,6
-0.0234375,19,512,10,6
-0.01171875,19,512,26,6
0.015625,19,512,58,6
0.03125,19,512,122,6
0.03125,19,512,250,6
0.03125,19,512,506,6
-0.0078125,19,512,1018,6
-0.02734375,20,512,2,6
0.02734375,20,512,10,6
0.0234375,20,512,26,6
-0.01953125,20,512,58,6
0.0234375,20,512,122,6
0.0,20,512,250,6
0.0078125,20,512,506,6
-0.0078125,20,512,1018,6
0.01953125,21,512,2,6
0.0,21,512,10,6
-0.0078125,21,512,26,6
0.03125,21,512,58,6
0.00390625,21,512,122,6
-0.0078125,21,512,250,6
-0.01171875,21,512,506,6
0.0,21,512,1018,6
0.0,22,512,2,6
-0.0078125,22,512,10,6
0.0,22,512,26,6
-0.015625,22,512,58,6
0.00390625,22,512,122,6
0.00390625,22,512,250,6
0.0,22,512,506,6
-0.01171875,22,512,1018,6
0.00390625,23,512,2,6
-0.01171875,23,512,10,6
0.01171875,23,512,26,6
0.0,23,512,58,6
-0.03515625,23,512,122,6
-0.02734375,23,512,250,6
-0.00390625,23,512,506,6
0.0234375,23,512,1018,6
0.01171875,24,512,2,6
0.015625,24,512,10,6
-0.00390625,24,512,26,6
0.015625,24,512,58,6
0.01171875,24,512,122,6
-0.00390625,24,512,250,6
0.01171875,24,512,506,6
0.03125,24,512,1018,6
-0.05078125,25,512,2,6
0.0078125,25,512,10,6
0.01171875,25,512,26,6
-0.015625,25,512,58,6
0.0078125,25,512,122,6
0.0234375,25,512,250,6
-0.0390625,25,512,506,6
